cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Copper_River_75003900055039,75003900055039,75003900055039.0,Copper_River,9405.0,235125.0,0.0,67.71665954589844,67.71665954589844,10.983651520200164,12.153901561730207,103301.24254748254,6.425918102264404,29.076025772094724,9405.0,235125.0,1,124,123,27.23168527379058,30.643986755529944,256114.0,123,1,3,16,75,136835.0,3420875.0,1,682,681,231.74923082544828,144.72407190624006,31711406.0,682,1,679,212,429,136835.0,3420875.0,0.0,67.71665954589844,67.71665954589844,18.482593102167343,10.598042742905049,2529065.627135068,17.880252838134766,32.722878265380864,3235425.0,185450.0,5.421128,3308850.0,112025.0,3.274747,221724.39985667702,6.482174333623308,,
Copper_River_75003900023942,75003900023942,75003900023942.0,Copper_River,4369.0,109225.0,0.0,53.25236511230469,53.25236511230469,9.99812507214318,13.583382061173392,43681.808440193556,4.143100261688232,34.7830810546875,4369.0,109225.0,1,213,212,24.95788509956512,41.66482860299986,109041.0,208,1,108,12,82,320139.0,8003475.0,1,961,960,428.1129259477918,229.71819819937744,137055644.0,960,1,947,416,751,320139.0,8003475.0,0.0,74.59819793701172,74.59819793701172,27.954188418413562,13.120466959310729,8949225.9260825,27.55765724182129,45.86821670532227,5976300.0,2027175.0,25.328686,8002150.0,1325.0,0.01655531,33007.61311421124,0.4124098445417503,,
Copper_River_75003900058380,75003900058380,75003900058380.0,Copper_River,15162.0,379050.0,0.06405860185623169,64.71273803710938,64.64867943525314,16.54330019125426,11.877048688310765,250829.5174997971,13.630661964416504,33.99492607116699,15162.0,379050.0,62,445,383,124.56562458778603,70.73919691316304,1888664.0,360,64,359,96,241,207341.0,5183525.0,63,1088,1025,472.923980302979,218.59301506570063,98056531.0,1024,543,1078,495,751,207341.0,5183525.0,0.06405860185623169,75.76176452636719,75.69770592451096,27.174512266698866,13.618335157688136,5634390.54788961,27.07944107055664,45.10166931152344,4850850.0,332675.0,6.4179296,5171825.0,11700.0,0.22571513,,,,
Copper_River_75003900028507,75003900028507,75003900028507.0,Copper_River,2395.0,59875.0,0.045296281576156616,20.843677520751953,20.798381239175797,7.143039045372447,3.942695602748761,17107.57851366701,6.829728603363037,12.36377201080322,2395.0,59875.0,24,60,36,36.57578288100209,7.6304246361670245,87599.0,37,30,24,35,47,83711.0,2092775.0,18,210,192,77.10716632222801,39.24567553852785,6454718.0,193,54,18,63,142,83711.0,2092775.0,0.0,57.93474578857422,57.93474578857422,10.993757413682756,7.428121447168125,920298.4268567972,9.671599388122559,20.491342544555664,1764500.0,328275.0,15.6861105,1869575.0,223200.0,10.665265,227995.22323713114,10.894830287244794,,
Copper_River_75003900027489,75003900027489,75003900027489.0,Copper_River,55670.0,1391750.0,0.020257117226719856,45.272804260253906,45.252547143027186,11.157830050349451,8.97489799503517,621156.398902954,8.994361877441406,23.64357738494873,55670.0,1391750.0,6,204,198,53.64338063588961,41.16998873718775,2986327.0,199,19,204,36,109,835888.0,20897200.0,6,1257,1251,383.77747616905555,275.8555980711355,320794987.0,1251,64,1240,334,792,835888.0,20897200.0,0.020257117226719856,81.3586196899414,81.33836257271469,25.902358650870266,14.845060440461102,21651470.767958645,25.351430892944336,46.22980422973633,17549100.0,3348100.0,16.021763,20862600.0,34600.0,0.16557242,32201.665958892932,0.15408901216000762,1534401.621418594,7.3423042895645745
Copper_River_75003900044936,75003900044936,75003900044936.0,Copper_River,2475.0,61875.0,0.040514227002859116,13.848978996276855,13.808464769273996,2.935608064575931,2.0903216073421813,7265.629959825429,2.402710199356079,5.608473777770996,2475.0,61875.0,10,16,6,12.846868686868683,1.1164451580071775,31796.0,7,13,16,13,14,205873.0,5146825.0,10,809,799,118.90001117193654,140.66044975348845,24478302.0,798,20,786,60,324,205873.0,5146825.0,0.0,79.95052337646484,79.95052337646484,15.514402344199118,14.77380623580309,3193996.553807305,10.67686653137207,38.081588745117195,4483750.0,663075.0,12.883185,3961250.0,1185575.0,23.035074,125083.06510992255,2.430320682474809,,
Copper_River_75003900023855,75003900023855,75003900023855.0,Copper_River,559.0,13975.0,0.21148955821990967,7.390640735626221,7.179151177406311,3.0217213861257743,1.6090068350366802,1689.142254844308,2.9083282947540283,5.273264598846436,559.0,13975.0,10,14,4,11.749552772808588,1.1036914707469894,6568.0,5,11,10,12,14,29020.0,725500.0,9,34,25,18.74396967608554,4.086292219584405,543950.0,26,16,10,19,24,29020.0,725500.0,0.020257117226719856,29.62417984008789,29.60392272286117,2.6741345167952546,2.373703812428101,77603.38367739829,2.167990207672119,4.7445802211761485,596250.0,129250.0,17.8153,339475.0,386025.0,53.208134,,,,
Copper_River_75003900044738,75003900044738,75003900044738.0,Copper_River,10181.0,254525.0,0.0,24.369510650634766,24.369510650634766,3.7184714996915873,3.8124393552356386,37857.75833836005,2.1898880004882812,9.239542007446289,10181.0,254525.0,7,32,25,11.442098025734214,4.545172293575896,116492.0,26,9,32,10,17,241581.0,6039525.0,7,885,878,242.9925615011115,214.93123013510487,58702386.0,879,9,881,217,560,241581.0,6039525.0,0.0,81.30233764648438,81.30233764648438,18.44599304746852,15.135778454801445,4456201.446400492,13.964376449584961,40.24984359741211,5075875.0,963650.0,15.955725,5065600.0,973925.0,16.125854,70483.55236008222,1.1670412475044027,,
Copper_River_75003900055694,75003900055694,75003900055694.0,Copper_River,801.0,20025.0,0.10329132527112961,8.280925750732422,8.177634425461292,2.9009205051482705,1.5860353570224555,2323.6373246237645,2.7531449794769287,5.047814846038818,801.0,20025.0,10,18,8,13.073657927590503,1.7886639090717062,10472.0,9,13,18,13,16,7934.0,198350.0,11,29,18,18.87282581295691,3.4242621274338014,149737.0,19,19,29,19,24,7934.0,198350.0,0.020257117226719856,11.119366645812988,11.099109528586268,3.4699898161111835,1.9411065683560214,27530.89920102613,3.1683157682418823,6.216722536087036,171050.0,27300.0,13.763549,137875.0,60475.0,30.489035,,,,
Copper_River_75003900023674,75003900023674,75003900023674.0,Copper_River,170.0,4250.0,0.4619233310222626,5.245635032653809,4.783711701631546,2.4964463964981185,1.1421482403367125,424.39588740468014,2.3423054218292236,4.068597364425659,170.0,4250.0,15,16,1,15.394117647058815,0.48866033943388415,2617.0,2,15,16,15,16,154425.0,3860625.0,13,664,651,168.6120446818836,162.45652619993393,26037915.0,652,46,650,69,437,154425.0,3860625.0,0.0,71.53429412841797,71.53429412841797,13.913955676695789,13.661395196626675,2148662.605373747,6.273244380950928,35.256123352050786,2929825.0,930800.0,24.110086,3760575.0,100050.0,2.5915494,9663.326461554783,0.25030804148004626,,
Copper_River_75003900062264,75003900062264,75003900062264.0,Copper_River,6707.0,167675.0,0.020257117226719856,32.837791442871094,32.817534325644374,2.8919063634118984,2.265758378299714,19396.015979403604,2.3718414306640625,5.324199771881103,6707.0,167675.0,21,33,12,30.89443864619053,1.1455349274864495,207209.0,13,31,21,31,32,885621.0,22140525.0,25,546,521,154.10934812973073,137.96901616281528,136482475.0,522,35,25,89,376,885621.0,22140525.0,0.0,66.69073486328125,66.69073486328125,10.896205050282893,10.579493296550684,9649908.012836585,7.806318759918213,26.758991241455078,14410975.0,7729550.0,34.911324,18031250.0,4109275.0,18.55997,3284507.053771681,14.83417927953474,,
Copper_River_75003900055316,75003900055316,75003900055316.0,Copper_River,9464.0,236600.0,0.0,44.66210174560547,44.66210174560547,3.512772041416442,7.329767366645337,33244.8745999652,0.7792587876319885,13.390078735351572,9464.0,236600.0,29,69,40,32.069632290786146,6.261516121679404,303507.0,41,30,69,30,36,292331.0,7308275.0,29,575,546,210.03844956573147,145.2507832874668,61400750.0,547,30,575,194,424,292331.0,7308275.0,0.0,65.90161895751953,65.90161895751953,18.503050162655004,12.364648525883657,5409015.1570991,19.23342514038086,34.863441467285156,5540825.0,1767450.0,24.184229,6539975.0,768300.0,10.512741,14296.263791239364,0.19564124836651928,,
Copper_River_75003900039073,75003900039073,75003900039073.0,Copper_River,1714.0,42850.0,0.1834353655576706,13.704048156738281,13.52061279118061,4.476684072262488,2.8412304837415028,7673.036499857904,3.971269726753235,8.518769550323487,1714.0,42850.0,5,24,19,10.910735122520425,4.801505894282244,18701.0,20,6,24,10,17,228171.0,5704275.0,4,99,95,30.027514451880506,15.44140942626901,6851408.0,96,5,99,30,50,228171.0,5704275.0,0.0,35.71213150024414,35.71213150024414,5.609029131194509,4.706679461366527,1279817.7858937823,4.190624713897705,12.00242805480957,4644150.0,1060125.0,18.584745,3604200.0,2100075.0,36.815807,18415.669448946534,0.32285051016276367,,
Copper_River_75003900027771,75003900027771,75003900027771.0,Copper_River,7972.0,199300.0,0.02864788845181465,41.604736328125,41.576088439673185,9.583549955749026,7.055376258332022,76400.06024723123,7.655732870101929,20.228451728820804,7972.0,199300.0,5,53,48,32.24498243853478,11.017015470022972,257057.0,49,32,5,34,45,63749.0,1593725.0,6,103,97,41.76758851119215,14.657882277501571,2662642.0,97,30,103,39,62,63749.0,1593725.0,0.020257117226719856,41.604736328125,41.58447921089828,7.854414464211758,5.328781342066489,500711.06767903536,6.784770965576172,14.90237655639649,1319425.0,274300.0,17.21125,1232700.0,361025.0,22.652905,,,,
Bristol_Bay_1023044,1023044,1023044.0,Bristol_Bay,5412.0,541200.0,0.0,0.18840140104293823,0.18840140104293823,0.03139821781311518,0.03135479835001047,169.92715480457935,0.02864788845181465,0.07161968946456909,5412.0,541200.0,3,28,25,12.7134146341464,7.009608363138066,68805.0,26,4,28,13,23,32652693.0,3265269300.0,3,1843,1840,131.8291990801504,204.26202881493464,4304578366.0,1841,4,1842,36,390,32652693.0,3265269300.0,0.0,2.6977927684783936,2.6977927684783936,0.06721611737979147,0.10560069570924403,2194787.245454295,0.022648144513368607,0.2088046669960022,2740267200.0,525002100.0,16.078371,3208125600.0,57143700.0,1.7500455,1219325461.6868734,37.34226336819672,8152618.102229475,0.24967674495422093
Bristol_Bay_2041471,2041471,2041471.0,Bristol_Bay,2039.0,203900.0,0.0,0.16488052904605865,0.16488052904605865,0.026350027217441528,0.03019198711699876,53.72770549636328,0.020257117226719856,0.06485439091920853,2039.0,203900.0,94,140,46,98.10201078960264,6.337754476755385,200030.0,44,96,122,96,105,11888336.0,1188833600.0,92,3127,3035,1086.2803301488143,503.15375614721086,12914065555.0,3010,233,2769,1161,1701,11888336.0,1188833600.0,0.0,5.191910266876221,5.191910266876221,0.3142837716485667,0.228526356654421,3736311.076705435,0.28808340430259705,0.5892664194107056,907886700.0,280946900.0,23.632147,1188194600.0,639000.0,0.053750165,786404.7744483782,0.06614927547762428,328048246.6930335,27.594127789560595
Bristol_Bay_2065755,2065755,2065755.0,Bristol_Bay,2731.0,273100.0,0.0,0.47732245922088623,0.47732245922088623,0.1004434127813456,0.09511070987417533,274.31096030585485,0.06405860185623169,0.24476619064807892,2731.0,273100.0,17,113,96,35.419992676675285,20.43533234153869,96732.0,97,20,110,28,61,3059274.0,305927400.0,17,1235,1218,313.1008448409657,199.0398274456619,957861274.0,1219,156,1235,287,583,3059274.0,305927400.0,0.0,1.3410148620605469,1.3410148620605469,0.1326316692672139,0.10816397273813072,405756.6173657865,0.10574513673782349,0.28087127208709717,232001900.0,73925500.0,24.164392,305695700.0,231700.0,0.075736925,16708795.846229648,5.4616866113429685,,
Bristol_Bay_2065914,2065914,2065914.0,Bristol_Bay,4356.0,435600.0,0.0,0.19217516481876373,0.19217516481876373,0.04624890704973638,0.033709082972209835,201.46023910865168,0.03651903197169304,0.09338061511516571,4356.0,435600.0,68,101,33,89.31083562901739,6.013550824313368,389038.0,33,93,71,90,97,129698.0,12969800.0,68,712,644,160.08924578636442,68.92608869161279,20763255.0,642,140,71,147,215,129698.0,12969800.0,0.0,0.4232158064842224,0.4232158064842224,0.04462162451835125,0.04897072607434564,5787.33545678112,0.03038567304611206,0.09975463151931763,9961100.0,3008700.0,23.197737,12688500.0,281300.0,2.1688848,817015.9871967925,6.299372289447737,,
Bristol_Bay_2066924,2066924,2066924.0,Bristol_Bay,6246.0,624600.0,0.0,0.5477688908576965,0.5477688908576965,0.19316837464432665,0.14666223001924308,1206.5296680284644,0.19350510835647583,0.38434600830078125,6246.0,624600.0,135,556,421,214.4907140569969,87.20522917293054,1339709.0,371,143,390,173,343,297025.0,29702500.0,135,1188,1053,534.1633431529369,273.54088621855334,158659867.0,1052,148,1175,529,901,297025.0,29702500.0,0.0,1.4565447568893433,1.4565447568893433,0.27363527123132503,0.16752539695961527,81276.51643748432,0.27026164531707764,0.48149484395980835,24412500.0,5290000.0,17.809948,29694400.0,8100.0,0.027270433,998848.4693835288,3.3628430919401695,1498522.8812355942,5.045106914352644
Bristol_Bay_2066955,2066955,2066955.0,Bristol_Bay,5537.0,553700.0,0.0,0.3724173307418823,0.3724173307418823,0.042477207306448925,0.03773113363592731,235.1962968558077,0.03202931210398674,0.08594360202550888,5537.0,553700.0,16,61,45,30.512913129853693,8.573528258536886,168950.0,46,30,61,30,43,3153120.0,315312000.0,16,1020,1004,282.2311259958419,211.15445336564994,889908608.0,1005,48,16,203,608,3153120.0,315312000.0,0.0,1.1743990182876587,1.1743990182876587,0.097003675188948,0.09911574701916206,305864.2283117757,0.06405860185623169,0.2338346391916275,203628600.0,111683400.0,35.419964,315105400.0,206600.0,0.0655224,20948651.858053893,6.643785158209613,,
Bristol_Bay_2067494,2067494,2067494.0,Bristol_Bay,3253.0,325300.0,0.0,0.1252831518650055,0.1252831518650055,0.020139581971030825,0.019865326816319032,65.51406015176327,0.022648144513368607,0.041761111468076706,3253.0,325300.0,22,41,19,31.778051029818617,3.787701263540805,103374.0,20,31,41,32,36,627302.0,62730200.0,22,626,604,86.39857516794129,44.22178184629428,54197999.0,592,58,529,81,136,627302.0,62730200.0,0.0,0.3340851366519928,0.3340851366519928,0.029898298740278995,0.028599707696640508,18755.262596374494,0.02864788845181465,0.06160959228873253,52179300.0,10550900.0,16.81949,61055600.0,1674600.0,2.6695275,2913301.1015664255,4.644176332239377,,
Bristol_Bay_2068072,2068072,2068072.0,Bristol_Bay,1980.0,198000.0,0.0,0.4292325973510742,0.4292325973510742,0.04330795024841491,0.0632413202052282,85.74974149186153,0.022648144513368607,0.11187344789505005,1980.0,198000.0,75,99,24,80.05707070707065,6.512945578316452,158513.0,25,75,99,75,90,51499.0,5149900.0,75,806,731,170.83815219713028,111.95112691067729,8797994.0,697,75,612,140,324,51499.0,5149900.0,0.0,0.5287112593650818,0.5287112593650818,0.07919265235260593,0.07773800327381748,4078.342403506853,0.05905911698937416,0.17688710987567902,3587700.0,1562200.0,30.33457,5127300.0,22600.0,0.43884346,321507.475769467,6.242984830180528,,
Bristol_Bay_2068584,2068584,2068584.0,Bristol_Bay,4414.0,441400.0,0.0,0.15723711252212524,0.15723711252212524,0.009492394342000707,0.017293689446646894,41.89942862559112,0.0,0.02864788845181465,4414.0,441400.0,92,109,17,95.54259175351157,1.7040619367717758,421725.0,18,96,109,96,96,935369.0,93536900.0,92,325,233,169.3090427414193,47.28998740607281,158366430.0,234,110,325,166,229,935369.0,93536900.0,0.0,0.5701569318771362,0.5701569318771362,0.03689214419452374,0.0398986730156388,34507.768023087476,0.02864788845181465,0.08712908625602722,79406000.0,14130900.0,15.1073,93209300.0,327600.0,0.35023612,4176601.8595707533,4.465190599238724,,
Bristol_Bay_2070402,2070402,2070402.0,Bristol_Bay,16575.0,1657500.0,0.0,0.31201571226119995,0.31201571226119995,0.03741974712935246,0.03071961936361996,620.232308669017,0.03202931210398674,0.06485439091920853,16575.0,1657500.0,217,321,104,275.33013574660663,16.580068532144065,4563597.0,105,279,321,279,290,178413.0,17841300.0,217,841,624,446.2430372226239,147.03593171321046,79615559.0,624,290,833,406,673,178413.0,17841300.0,0.0,0.5263779759407043,0.5263779759407043,0.12256682415842336,0.09320737282755989,21867.514798576787,0.10128547996282578,0.2658607065677643,9268700.0,8572600.0,48.04919,17686500.0,154800.0,0.8676498,141279.6595354458,0.7918686392552438,,
Bristol_Bay_2071934,2071934,2071934.0,Bristol_Bay,1680.0,168000.0,0.0,0.2594158947467804,0.2594158947467804,0.054738459567029406,0.0524973128496275,91.96061207260941,0.03651903197169304,0.13776302337646484,1680.0,168000.0,64,94,30,75.55833333333344,7.9915239075585065,126938.0,31,69,64,73,90,1550761.0,155076100.0,64,1346,1282,543.3758522428565,259.4526438642874,842646080.0,1283,290,64,483,933,1550761.0,155076100.0,0.0,1.1497827768325806,1.1497827768325806,0.1591965796393097,0.12626049509223333,246875.84703803554,0.11855156719684601,0.367006778717041,127582900.0,27493200.0,17.728844,154965700.0,110400.0,0.07119086,2165569.7221509335,1.3964560412267326,,
Bristol_Bay_2072993,2072993,2072993.0,Bristol_Bay,1383.0,138300.0,0.0,0.08352217823266983,0.08352217823266983,0.013297988223053371,0.017251191426475056,18.391117712482814,0.0,0.03202931210398674,1383.0,138300.0,74,90,16,77.59508315256707,3.7863443952663913,107314.0,17,74,90,77,83,164381.0,16438100.0,74,898,824,360.53265280050505,197.3873030769153,59264718.0,823,167,886,326,654,164381.0,16438100.0,0.0,0.609796941280365,0.609796941280365,0.12643139985308985,0.08546144812839386,20782.91993925076,0.12154252082109451,0.24308395385742188,15697900.0,740200.0,4.5029535,16388800.0,49300.0,0.29991302,59116.864629201045,0.3596331974449665,,
Bristol_Bay_2073464,2073464,2073464.0,Bristol_Bay,2532.0,253200.0,0.0,0.45577552914619446,0.45577552914619446,0.0529698041171324,0.0653858348526638,134.11954402457926,0.0312074925750494,0.1252831518650055,2532.0,253200.0,11,56,45,19.51421800947867,9.047148926230193,49410.0,46,17,56,17,34,3317120.0,331712000.0,11,1444,1433,555.4857014518716,303.6107631902727,1842612730.0,1433,18,1444,576,946,3317120.0,331712000.0,0.0,1.571980595588684,1.571980595588684,0.24522092378042454,0.15321924093359768,813427.2306905219,0.22760984301567078,0.44160106778144836,246489200.0,85222800.0,25.691805,331321700.0,390300.0,0.11766231,1357732.3326971869,0.4093105865019013,5200998.741723759,1.567926014652397
Bristol_Bay_2074424,2074424,2074424.0,Bristol_Bay,14697.0,1469700.0,0.0,0.4712667465209961,0.4712667465209961,0.07800497936867204,0.06925615480227602,1146.439181781373,0.06077132746577263,0.17188683152198792,14697.0,1469700.0,124,271,147,172.11737089201904,40.39274810099262,2529609.0,148,131,271,161,231,2211778.0,221177800.0,124,924,800,322.7997909374281,117.09235824230403,713961476.0,799,234,899,285,491,2211778.0,221177800.0,0.0,0.8064878582954407,0.8064878582954407,0.0768022280811251,0.07232487151589899,169869.47842081473,0.05729576200246811,0.17218497395515442,171053500.0,50124300.0,22.662447,220842700.0,335100.0,0.15150706,4310025.767258865,1.9486701501049677,,
